pat_id, title, USPA#, date
pat0_1, SOLAR ARRAY, 20130231797, A1, 
pat1_1, LIGHTED ACCESSORY FOR PLANTER, 20130229823, A1, 
pat2_1, Low Cost High Efficiency Solar Concentrator With Tracking Receivers, 20130228210, A1, 
pat3_1, SOLAR ARRAY, 20130231797, A1, 
